Name,id,adventure_beat_id,target_type,target_id,role,occurrence_kind,change_type,state_label,starts_at_beat_id,ends_at_beat_id,continuity_group_id,importance,sort_order,notes,tags,adventure_beat
active__major__created-from-world-builder-combat-chain__appearance__setting__row__location,e4d93d1e5e9740ed85959216b3716154,6f2995ce2f3b4dbe99d00a53fc1cd1e9,location,01KTA6TWY6YMYW9B1X06TNWTRR,setting,appearance,active,,,,,major,0,Created from World Builder combat chain.,"[""world-builder"", ""combat-chain""]","{""beat_type"": ""Conflict"", ""expected_output_flags"": [], ""forbidden_flags"": [], ""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""intent"": ""Drafted from World Builder combat chain."", ""links"": [{""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""introduced"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""1717ca1e4f8c4ab9bdcf57560b59c92c"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""cast"", ""sort_order"": 3, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""3a16d0cd24a04b3aa9f6a77bc42e1f36"", ""target_type"": ""character""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""1f82bef152d747479dc77f2b092d1bb7"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""cast"", ""sort_order"": 5, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""a09eafd381fb4e5ca0c83faf8c9fcb63"", ""target_type"": ""character""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""208dfc3b609f423aba063886d06357ba"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""runtime"", ""sort_order"": 2, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""e185cac48280482a8c355a10b9b85468"", ""target_type"": ""event""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""obtained"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""659a48d2202941338caa37bcecb77637"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""reward"", ""role"": ""reward"", ""sort_order"": 4, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""f2a10c6e0dfa4196963fb36c4a653674"", ""target_type"": ""item""}, {""id"": ""e4d93d1e5e9740ed85959216b3716154""}], ""required_flags"": [], ""slug"": ""starting-village-combat-6d428f"", ""sort_order"": 0, ""story_arc_id"": null, ""summary"": ""Starting Village Combat happens in Starting Village."", ""tags"": [""world-builder"", ""combat-chain""], ""timeline_id"": null, ""title"": ""Starting Village Combat""}"
active__minor__created-from-world-builder-combat-chain__appearance__runtime__2__event,208dfc3b609f423aba063886d06357ba,6f2995ce2f3b4dbe99d00a53fc1cd1e9,event,e185cac48280482a8c355a10b9b85468,runtime,appearance,active,,,,,minor,2,Created from World Builder combat chain.,"[""world-builder"", ""combat-chain""]","{""beat_type"": ""Conflict"", ""expected_output_flags"": [], ""forbidden_flags"": [], ""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""intent"": ""Drafted from World Builder combat chain."", ""links"": [{""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""introduced"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""1717ca1e4f8c4ab9bdcf57560b59c92c"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""cast"", ""sort_order"": 3, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""3a16d0cd24a04b3aa9f6a77bc42e1f36"", ""target_type"": ""character""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""1f82bef152d747479dc77f2b092d1bb7"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""cast"", ""sort_order"": 5, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""a09eafd381fb4e5ca0c83faf8c9fcb63"", ""target_type"": ""character""}, {""id"": ""208dfc3b609f423aba063886d06357ba""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""obtained"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""659a48d2202941338caa37bcecb77637"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""reward"", ""role"": ""reward"", ""sort_order"": 4, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""f2a10c6e0dfa4196963fb36c4a653674"", ""target_type"": ""item""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""e4d93d1e5e9740ed85959216b3716154"", ""importance"": ""major"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""setting"", ""sort_order"": 0, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""01KTA6TWY6YMYW9B1X06TNWTRR"", ""target_type"": ""location""}], ""required_flags"": [], ""slug"": ""starting-village-combat-6d428f"", ""sort_order"": 0, ""story_arc_id"": null, ""summary"": ""Starting Village Combat happens in Starting Village."", ""tags"": [""world-builder"", ""combat-chain""], ""timeline_id"": null, ""title"": ""Starting Village Combat""}"
introduced__minor__created-from-world-builder-combat-chain__appearance__cast__3__character,1717ca1e4f8c4ab9bdcf57560b59c92c,6f2995ce2f3b4dbe99d00a53fc1cd1e9,character,3a16d0cd24a04b3aa9f6a77bc42e1f36,cast,appearance,introduced,,,,,minor,3,Created from World Builder combat chain.,"[""world-builder"", ""combat-chain""]","{""beat_type"": ""Conflict"", ""expected_output_flags"": [], ""forbidden_flags"": [], ""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""intent"": ""Drafted from World Builder combat chain."", ""links"": [{""id"": ""1717ca1e4f8c4ab9bdcf57560b59c92c""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""1f82bef152d747479dc77f2b092d1bb7"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""cast"", ""sort_order"": 5, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""a09eafd381fb4e5ca0c83faf8c9fcb63"", ""target_type"": ""character""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""208dfc3b609f423aba063886d06357ba"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""runtime"", ""sort_order"": 2, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""e185cac48280482a8c355a10b9b85468"", ""target_type"": ""event""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""obtained"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""659a48d2202941338caa37bcecb77637"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""reward"", ""role"": ""reward"", ""sort_order"": 4, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""f2a10c6e0dfa4196963fb36c4a653674"", ""target_type"": ""item""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""e4d93d1e5e9740ed85959216b3716154"", ""importance"": ""major"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""setting"", ""sort_order"": 0, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""01KTA6TWY6YMYW9B1X06TNWTRR"", ""target_type"": ""location""}], ""required_flags"": [], ""slug"": ""starting-village-combat-6d428f"", ""sort_order"": 0, ""story_arc_id"": null, ""summary"": ""Starting Village Combat happens in Starting Village."", ""tags"": [""world-builder"", ""combat-chain""], ""timeline_id"": null, ""title"": ""Starting Village Combat""}"
obtained__minor__created-from-world-builder-combat-chain__reward__reward__4__item,659a48d2202941338caa37bcecb77637,6f2995ce2f3b4dbe99d00a53fc1cd1e9,item,f2a10c6e0dfa4196963fb36c4a653674,reward,reward,obtained,,,,,minor,4,Created from World Builder combat chain.,"[""world-builder"", ""combat-chain""]","{""beat_type"": ""Conflict"", ""expected_output_flags"": [], ""forbidden_flags"": [], ""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""intent"": ""Drafted from World Builder combat chain."", ""links"": [{""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""introduced"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""1717ca1e4f8c4ab9bdcf57560b59c92c"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""cast"", ""sort_order"": 3, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""3a16d0cd24a04b3aa9f6a77bc42e1f36"", ""target_type"": ""character""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""1f82bef152d747479dc77f2b092d1bb7"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""cast"", ""sort_order"": 5, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""a09eafd381fb4e5ca0c83faf8c9fcb63"", ""target_type"": ""character""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""208dfc3b609f423aba063886d06357ba"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""runtime"", ""sort_order"": 2, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""e185cac48280482a8c355a10b9b85468"", ""target_type"": ""event""}, {""id"": ""659a48d2202941338caa37bcecb77637""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""e4d93d1e5e9740ed85959216b3716154"", ""importance"": ""major"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""setting"", ""sort_order"": 0, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""01KTA6TWY6YMYW9B1X06TNWTRR"", ""target_type"": ""location""}], ""required_flags"": [], ""slug"": ""starting-village-combat-6d428f"", ""sort_order"": 0, ""story_arc_id"": null, ""summary"": ""Starting Village Combat happens in Starting Village."", ""tags"": [""world-builder"", ""combat-chain""], ""timeline_id"": null, ""title"": ""Starting Village Combat""}"
active__minor__created-from-world-builder-combat-chain__appearance__cast__5__character,1f82bef152d747479dc77f2b092d1bb7,6f2995ce2f3b4dbe99d00a53fc1cd1e9,character,a09eafd381fb4e5ca0c83faf8c9fcb63,cast,appearance,active,,,,,minor,5,Created from World Builder combat chain.,"[""world-builder"", ""combat-chain""]","{""beat_type"": ""Conflict"", ""expected_output_flags"": [], ""forbidden_flags"": [], ""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""intent"": ""Drafted from World Builder combat chain."", ""links"": [{""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""introduced"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""1717ca1e4f8c4ab9bdcf57560b59c92c"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""cast"", ""sort_order"": 3, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""3a16d0cd24a04b3aa9f6a77bc42e1f36"", ""target_type"": ""character""}, {""id"": ""1f82bef152d747479dc77f2b092d1bb7""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""208dfc3b609f423aba063886d06357ba"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""runtime"", ""sort_order"": 2, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""e185cac48280482a8c355a10b9b85468"", ""target_type"": ""event""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""obtained"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""659a48d2202941338caa37bcecb77637"", ""importance"": ""minor"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""reward"", ""role"": ""reward"", ""sort_order"": 4, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""f2a10c6e0dfa4196963fb36c4a653674"", ""target_type"": ""item""}, {""adventure_beat"": {""id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9""}, ""adventure_beat_id"": ""6f2995ce2f3b4dbe99d00a53fc1cd1e9"", ""change_type"": ""active"", ""continuity_group_id"": null, ""ends_at_beat_id"": null, ""id"": ""e4d93d1e5e9740ed85959216b3716154"", ""importance"": ""major"", ""notes"": ""Created from World Builder combat chain."", ""occurrence_kind"": ""appearance"", ""role"": ""setting"", ""sort_order"": 0, ""starts_at_beat_id"": null, ""state_label"": null, ""tags"": [""world-builder"", ""combat-chain""], ""target_id"": ""01KTA6TWY6YMYW9B1X06TNWTRR"", ""target_type"": ""location""}], ""required_flags"": [], ""slug"": ""starting-village-combat-6d428f"", ""sort_order"": 0, ""story_arc_id"": null, ""summary"": ""Starting Village Combat happens in Starting Village."", ""tags"": [""world-builder"", ""combat-chain""], ""timeline_id"": null, ""title"": ""Starting Village Combat""}"
